,Ad Name,Adset Name,Creative Type,Spend In USD,Impressions,First Ad Spend Date,Last Ad Spend Date,Days ad spending
1,BI_2024_JG_W8-3_F-WL_FB_596_ER_VID_VL-25s_9x16_Opti_636_HE-34_BC-863_M-AM_T-8_Yellow_C-AllStars_S-1_V01 || A65 || B68 || C1 || 2024.08.20,BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$13,620","350,629",2024-08-20,2025-02-10,174
2,BI_F-WL0748_2024_IV_W11-4_FB_IMG_1x1_NEW_HE-1019_BC-1460_CTA-880_C-competitorads_S-blackfriday_V01 || A90 || B89 || C79 || 2024.12.06,BROAD_CC105_BestBiomaAds_1C_2024.11.28,SHARE,"$13,581","429,190",2024-12-07,2025-01-11,35
3,BI_F-WL0704_2024_JG_W11-2_FB_757_VK_VID_VL-20s_9x16_Opti_HE-2001_BC-863_M-AM_C-HookTest_S-1_T-88_V01 || A90 || B89 || C79 || 2024.11.25 - 01 (2),BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,VIDEO,"$11,146","248,431",2024-12-01,2025-01-07,37
4,BI_F-WL0043_2024_JG_W10-4_FB_641_MS_VID_VL-15s_9x16_Opti_HE-1455_BC-990_CTA-607_P-CD_S-15_V09 || A65 || B89 || C1 || 2024.10.29-01.02(1),BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,VIDEO,"$9,954","289,476",2025-01-02,2025-01-06,4
5,BI_F-WL0086_2024_IV_W9-3_FB_646_MS_VID_VL-25s_9x16_Opti_HE-1489_BC-1013_CTA-402_M-EE_Mixed_C-SugarDetox_S-Limited_S-158_V03 || A65 || B81 || C1 || 2024.10.01-01.02(1),BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$6,166","107,458",2025-01-02,2025-01-05,3
6,BI_F-WL1015_2024_JG_W12-2_FB_795_MS_VID_VL-20s_9x16_New_HE-2229_BC-1595_CTA-1016_P-CD_M-CUNN_C-pbads_S-Christmas_S-20_T-126_V01 || A104 || B89 || C93 || 2024.12.16,BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$6,123","134,254",2024-12-16,2025-02-05,51
7,BI_2024_JG_W8-3_F-WL_FB_596_ER_VID_VL-25s_9x16_Opti_636_HE-34_BC-863_M-AM_T-8_Yellow_C-AllStars_S-1_V01 || A65 || B68 || C1 || 2024.08.20-01.01 (2),BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$5,892","126,101",2025-01-01,2025-01-13,12
8,BI_F-WL1076_2024_IV_W12-3_FB_819_VK_IMG_1x1_Opti_354_HE-402_BC-1629_CTA-1050_P-CD_M-NONE_E-LossTable_Blue_C-graph_S-NYE-NEW10_V01 || A22 || B113 || C103 || 2025.01.02,BIOMA_MAIN_ASC_1C_2024.01.04,SHARE,"$5,771","138,879",2025-01-02,2025-02-04,33
9,BI_F-WL1086_2024_JG_W12-4_FB_822_IB_VID_VL-7s_9x16_New_HE-2307_M-TRACE_E-SB_c-insta_S-NYE_S-220_V01 || A22 || B33 || C100 || 2025.01.02,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,VIDEO,"$5,765","108,652",2025-01-02,2025-01-04,2
10,BI_F-WL1003_2024_IV_W12-2_FB_808_MS_VID_VL-30s_9x16_New_HE-2221_BC-1584_CTA-1014_P-MP_M-MIX_C-CompetitorAds_S-Christmas_V01 || A104 || B89 || C93 || 2024.12.16 - 21(2),BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$5,576","106,633",2024-12-21,2025-02-08,49
11,BI_F-WL0086_2024_JG_W11-4_FB_784_MS_VID_VL-25s_9x16_Opti_HE-1792_BC-1013_CTA-402_P-CD_M-VT_C-Cortisol_S-blackfriday_S-158_T-33_V30 || A90 || B89 || C79 || 2024.12.06,BROAD_CC105_BestBiomaAds_1C_2024.11.28,VIDEO,"$5,422","88,388",2024-12-06,2025-01-09,34
12,BI_F-WL0831_2024_JG_W11-4_FB_777_GR_IMG_1x1_New_HE-2089_BC-1503_CTA-949_P-CD_E-SL_White_C-Lent_S-blackfriday_V10 || A90 || B89 || C79 || 2024.12.10,BROAD_CC105_1C_2024.12.11,SHARE,"$5,316","92,404",2024-12-11,2025-01-10,30
